,aggregated_sentiment_per_day
0,2.0583333333333336
1,8.01942204620776
2,3.389206349206349
3,0.1633893557422969
4,5.120059523809523
5,6.3776839826839815
6,1.375
7,2.146969696969697
8,0.0
9,5.604652777777778
10,8.488145743145743
11,0.0
12,5.049696969696969
13,10.528839285714287
14,2.586666666666667
15,3.2690656565656564
16,4.282670202020202
17,7.004506493506494
18,7.765281385281385
19,4.2743970315398885
20,2.763777777777778
21,2.9757242063492066
22,6.756839826839827
23,8.8877886002886
24,4.952398989898991
25,0.8833333333333334
26,3.903977272727273
27,3.89969696969697
28,6.716363636363637
29,10.427435064935064
30,0.0
31,1.0
32,0.4
33,0.0
34,2.8181818181818183
35,5.281038961038962
36,6.851031746031746
37,5.509444444444445
38,3.51969696969697
39,2.305
40,1.1510416666666667
41,2.141269841269841
42,1.1116071428571428
43,5.516601731601732
44,2.786796536796537
45,3.6530934343434343
46,1.375
47,0.78125
48,2.0267316017316017
49,3.9951298701298708
50,10.816396103896103
51,3.1379545454545457
52,3.048968253968254
53,3.0145833333333334
54,4.089285714285714
55,7.085622294372294
56,3.086471861471862
57,6.299549062049062
58,1.1
59,4.15659090909091
60,6.012701465201465
61,2.7837121212121207
62,9.48030303030303
63,7.110443722943724
64,13.07719696969697
65,2.308095238095238
66,3.337373737373738
67,8.800740740740741
68,6.576011904761905
69,0.4
70,8.158333333333333
71,16.260764790764792
72,4.738106060606061
73,6.205239898989898
74,0.0
75,3.433333333333333
76,4.5949783549783545
77,8.396428571428569
78,20.0737343975469
79,5.078181818181818
80,3.503030303030304
81,2.053571428571429
82,4.422327441077441
83,5.408333333333332
84,4.846527777777777
85,6.397348484848484
86,10.444345238095238
87,5.115318362193363
88,0.25
89,0.2
90,9.747058080808081
91,8.284920634920635
92,7.108333333333333
93,5.709760765550239
94,8.265343915343916
95,1.1
96,5.899090909090909
97,4.391666666666667
98,8.377941017316017
99,4.311814814814815
100,8.852857142857143
101,3.1834920634920634
102,2.4583333333333335
103,3.9725541125541124
104,0.9387608806963645
105,1.9819444444444445
106,8.78
107,6.803838383838385
108,0.8666666666666667
109,1.7083333333333333
110,1.4799999999999998
111,1.5727272727272728
112,0.6816666666666668
113,7.0767797017797
114,8.23627344877345
115,6.484503968253969
116,1.3793127705627706
117,2.886904761904762
118,4.333333333333333
119,4.5042857142857144
120,6.4023051948051934
121,8.634848484848483
122,2.0625
123,7.985039682539683
124,5.85
125,6.3915101010101
126,7.5735930735930745
127,12.68038961038961
128,1.6847402597402596
129,5.793365800865802
130,0.0
131,7.041052188552189
132,3.9925000000000006
133,4.065824915824916
134,5.6405291005291
135,4.429411976911977
136,4.704372294372295
137,3.5794841269841267
138,1.7750083250083248
139,0.9442640692640693
140,2.188690476190476
141,4.962976190476191
142,2.1400303030303034
143,5.357738095238094
144,0.6251785714285714
145,0.8418253968253968
146,0.95
147,1.6828409090909089
148,2.451464646464646
149,1.437037037037037
150,3.0954545454545457
151,0.7666666666666667
152,0.4
153,2.6161933621933624
154,2.668181818181818
155,2.3859848484848487
156,3.692857142857143
157,11.599782738095236
158,0.0
159,0.8000000000000002
160,5.134090909090909
161,3.6947916666666667
162,0.9862202380952381
163,2.4120833333333334
164,10.072819264069265
165,0.9106060606060604
166,4.038214285714286
167,0.0
168,1.6079545454545454
169,3.4471969696969698
170,4.183333333333334
171,1.7767857142857142
172,1.9675
173,8.553748196248195
174,4.746309523809524
175,2.2375000000000003
176,3.555681818181818
177,2.959031385281385
178,1.9291666666666665
179,0.0
180,0.0
181,4.592987012987014
182,2.247727272727273
183,5.2630291005291
184,3.8656818181818178
185,0.4544444444444445
186,1.9437499999999999
187,0.0
188,5.799226190476192
189,3.47
190,0.4222222222222222
191,4.810768398268398
192,3.860436507936508
193,1.7612257495590828
194,0.0
195,0.49043290043290044
196,2.6514285714285712
197,4.5953679653679655
198,1.6888888888888887
199,3.376298701298701
200,0.16666666666666666
201,0.0
202,3.6317568542568543
203,3.062222222222222
204,5.699134199134201
205,0.3891025641025641
206,3.079621212121212
207,4.010773809523809
208,0.2
209,3.899404761904762
210,6.757674362674362
211,0.44047619047619047
212,1.661904761904762
213,0.8242753623188406
214,0.625
215,2.1424458874458874
216,5.284776936026936
217,5.800694444444444
218,2.193939393939394
219,2.6780303030303028
